Suffix মে not at end of wordform অতিথিশালায়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform তারায়, af: ['তারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform তুলুন, af: ['তুল', 'v', '', '', '3', '', 'ক', 'ক']
Suffix নে not at end of wordform তোল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নে not at end of wordform তোল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix আ not at end of wordform তোলা, af: ['তুল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform তোলাও, af: ['তোলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বে not at end of wordform থাকব, af: ['আছ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform থাকব, af: ['থাক', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform দফায়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দফায়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দরজায়, af: ['দরজা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দশটায়, af: ['দশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform দে, af: ['দে', 'v', '', '', '2', '', 'ক', 'ক']
Suffix আ not at end of wordform দেওয়া, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform দেওয়া, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform দেখা, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform দেখা, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform দেখা, af: ['দেখা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখি, af: ['দেখ', 'v', '', '', '1', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখুন, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখুন, af: ['দেখ', 'v', '', '', '3', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখো, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ভে not at end of wordform দৌড়, af: ['দৌড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বে not at end of wordform ধরব, af: ['ধর', 'v', '', '', '1', '', 'বে', 'বে']
Suffix নে not at end of wordform ধরাই, af: ['ধরা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ক not at end of wordform ধরুন, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ধাওয়া, af: ['ধাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ধারায়, af: ['ধারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '2', '', 'য়', 'য়']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '3', '', 'য়', 'য়']
Suffix আ not at end of wordform না, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix নে not at end of wordform নাও, af: ['নে', 'v', '', '', '2', '', 'নে', 'নে']
Suffix বে not at end of wordform নামব, af: ['নাম', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform নীলিমায়, af: ['নীলিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix ক not at end of wordform নেমো, af: ['নাম', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform পথ, af: ['পথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform পাঁচটায়, af: ['পাঁচটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform পাই, af: ['পা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform পাখায়, af: ['পাখা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছে not at end of wordform পাচ্ছি, af: ['পা', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ক not at end of wordform পান, af: ['পা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বে not at end of wordform পাব, af: ['পা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ক not at end of wordform পার, af: ['পার', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নে not at end of wordform পার, af: ['পার', 'v', '', '', '2', '', 'নে', 'নে']
Suffix বে not at end of wordform পারব, af: ['পার', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ক not at end of wordform পাড়ি, af: ['পাড়', 'v', '', '', '1', '', 'ক', 'ক']
Suffix বে not at end of wordform পৌঁছব, af: ['পৌঁছ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform প্রতিযোগিতায়, af: ['প্রতিযোগিতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform পড়া, af: ['পড়', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ছে not at end of wordform ফিরছি, af: ['ফির', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ক not at end of wordform ফিরিসিপ্ট, af: ['ফিরিসিপ্ট\u200b', 'v', '', '', '1', '', 'ক', 'ক']
Suffix বে not at end of wordform বলব, af: ['বল', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform বলা, af: ['বল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform বলা, af: ['বলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform বলুন, af: ['বল', 'v', '', '', '2', '', 'ক', 'ক']
Suffix আ not at end of wordform বাঁধা, af: ['বাঁধ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform বাঁধা, af: ['বাঁধা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform বাংলোয়, af: ['বাংলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform বাজান, af: ['বাজা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix ছে not at end of wordform বাড়াচ্ছ, af: ['বাড়া', 'v', '', '', '2', '', 'ছে', 'ছে']
Suffix ক not at end of wordform বিদেশীদ্রব্য, af: ['হ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform বোঝা, af: ['বোঝা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নে not at end of wordform বয়, af: ['ব', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মে not at end of wordform ভঙ্গিমায়, af: ['ভঙ্গিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform ভরা, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ভরা, af: ['ভরা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ভাবনায়, af: ['ভাবনা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ভাষায়, af: ['ভাষা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform ভুলব, af: ['ভুল', 'v', '', '', '1', '', 'বে', 'বে']
Suffix এর not at end of wordform মম, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মে not at end of wordform মস্কোয়, af: ['মস্কো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform মাথায়, af: ['মাথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform মারা, af: ['মার', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform যাওয়া, af: ['যা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform যাওয়া, af: ['যা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform যাত্রায়, af: ['যাত্রা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform যাব, af: ['যা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform যায়, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform রসুন, af: ['রস', 'v', '', '', '3', '', 'ক', 'ক']
Suffix আ not at end of wordform রাখা, af: ['রাখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform রাখা, af: ['রাখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform রাশিয়ায়, af: ['রাশিয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform রাস্তায়, af: ['রাস্তা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform লাগা, af: ['লাগা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix আ not at end of wordform লেখা, af: ['লিখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform শিরায়, af: ['শিরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform শোনা, af: ['শোনা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform সরঞ্জাম, af: ['সর', 'v', '', '', '1', '', 'ত', 'ত']
Suffix আ not at end of wordform সাজানো, af: ['সাজা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix বে not at end of wordform সারব, af: ['সার', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform সীমানার, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সীমানায়, af: ['সীমানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform সোফায়, af: ['সোফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform হই, af: ['হ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix বে not at end of wordform হব, af: ['হ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform হাঁটা, af: ['হাঁট', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform হাওয়ায়, af: ['হাওয়া', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছেই not at end of wordform হাসছি, af: ['হাস', 'v', '', '', '2', '', 'ছেই', 'ছেই']
Suffix নে not at end of wordform হয়, af: ['হ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix আ not at end of wordform হয়েছে, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
