Suffix মএ not at end of wordform অতইথইশআলআয়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আই not at end of wordform আসতএই, af: ['আস', 'v', '', '', 'any', '', 'আই', 'আই']
Suffix বএ not at end of wordform আসবএন, af: ['আস', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ক not at end of wordform আসউন, af: ['আস', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নএ not at end of wordform আসএ, af: ['আস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএ not at end of wordform আসএ, af: ['আস', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মএ not at end of wordform আস্তআনআয়, af: ['আস্তানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ইশআরআয়, af: ['ইশারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আই not at end of wordform উঠতএই, af: ['উঠ', 'v', '', '', 'any', '', 'আই', 'আই']
Suffix ল not at end of wordform উঠলআম, af: ['উঠ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform উঠলআম, af: ['উঠ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform উঠএ, af: ['উঠ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform উঠএ, af: ['উঠ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform উত্তরদইকএই, af: ['উত্তরদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform উত্তএজনআয়, af: ['উত্তেজনা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform উপত্যকআর, af: ['উপত্যকা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform উপড়এ, af: ['উপড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform উড়ইয়এই, af: ['উস্ক', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix ভএ not at end of wordform উড়এ, af: ['উড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform একটআর, af: ['এক', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform একটআর, af: ['এক', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform এখনই, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform এখআন, af: ['এখান', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform এখআনকআর, af: ['এখানে', 'pn', '', '', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform এখআনএই, af: ['এখানে', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform এখআনএই, af: ['এখানে', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform এনএ, af: ['আন', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform এবআর, af: ['এবার', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform এশইয়আর, af: ['এশিয়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ইয়এ not at end of wordform এসএ, af: ['এগা', 'v', '', '', 'any', '', 'ইয়ে', 'ইয়ে']
Suffix ভএ not at end of wordform এসএ, af: ['আস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform এসএ, af: ['আস', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix আই not at end of wordform এসএই, af: ['আস', 'v', '', '', 'any', '', 'আই', 'আই']
Suffix এছএ not at end of wordform এসএছই, af: ['আস', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মএ not at end of wordform ওইদইকএই, af: ['ওইদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ওদএরটআর, af: ['ও', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform ওপরএই, af: ['ওপর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ওর, af: ['ও', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform কখন, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কখনই, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform কথআর, af: ['কথা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform কথআয়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কথআয়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform কমতএ, af: ['কম', 'v', '', '', '2', '', 'ত', 'ত']
Suffix এর not at end of wordform কমলআর, af: ['কমলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform কমলআলএবউর, af: ['কমলালেবু', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform কমএ, af: ['কম', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform কর, af: ['কর', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ছএ not at end of wordform করছই, af: ['কর', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ত not at end of wordform করতএ, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতএ, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতএ, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতএ, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বএ not at end of wordform করবএন, af: ['কর', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ল not at end of wordform করলআম, af: ['কর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform করলএন, af: ['কর', 'v', '', '', '2', '', 'ল', 'ল']
Suffix ল not at end of wordform করলএন, af: ['কর', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ক not at end of wordform করআ, af: ['করা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নএ not at end of wordform করই, af: ['কর', 'v', '', '', '1', '', 'নে', 'নে']
Suffix নএ not at end of wordform করএ, af: ['কর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform করএ, af: ['কর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform করএ, af: ['কর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform করএ, af: ['কর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform করএ, af: ['কর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform করএই, af: ['কর', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix ভএও not at end of wordform করএও, af: ['কর', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix ভএও not at end of wordform করএও, af: ['কর', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix ভএও not at end of wordform করএও, af: ['কর', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix এছএ not at end of wordform করএছই, af: ['কর', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছইল not at end of wordform করএছইলআম, af: ['কর', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix এছইল not at end of wordform করএছইলএন, af: ['কর', 'v', '', '', '2', '', 'এছিল', 'এছিল']
Suffix এছইল not at end of wordform করএছইলএন, af: ['কর', 'v', '', '', '3', '', 'এছিল', 'এছিল']
Suffix ক not at end of wordform করও, af: ['কর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix কএ not at end of wordform কর্মঈদএর, af: ['কর্মী', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix এর not at end of wordform কলকআতআর, af: ['কলকাতা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform কলকআতআয়, af: ['কলকাতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআঁটআয়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআঁটআয়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআছএই, af: ['কাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআছএই, af: ['কাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform কআটআনও, af: ['কাটা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ল not at end of wordform কআটআলআম, af: ['কাটা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix মএ not at end of wordform কআদআয়, af: ['কাদা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform কআমড়এ, af: ['কামড়া', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform কআর, af: ['কে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform কআরণএই, af: ['কারণ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআশ্মঈরএ, af: ['কাশ্মীর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform কআয়দআয়, af: ['কায়দা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform কইনএ, af: ['কিন', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএও not at end of wordform কইনএওছইলআম, af: ['কিনা', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix ক not at end of wordform কইনও, af: ['কিন', 'v', '', '', '2', '', 'ক', 'ক']
Suffix এর not at end of wordform কউমইল্লআর, af: ['কুমিল্লা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform কউয়আশআয়, af: ['কুয়াশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform কএটএ, af: ['কাট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform কএটএ, af: ['কাট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform কএনআ, af: ['কেনা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix এর not at end of wordform কএনআর, af: ['কেনা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform কএনইয়আর, af: ['কেনিয়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform কএড়এ, af: ['কাড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform ক্যআমএরআর, af: ['ক্যামেরা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform ক্যআমএরআয়, af: ['ক্যামেরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ক্ষউধআয়, af: ['ক্ষুধা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform খআও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নএ not at end of wordform খআও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ক not at end of wordform খআওয়আ, af: ['খাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform খআন, af: ['খা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বএ not at end of wordform খআবএন, af: ['খা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix নএ not at end of wordform খআয়, af: ['খা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ছইল not at end of wordform খউঁজছইলআম, af: ['খুঁজ', 'v', '', '', '1', '', 'ছিল', 'ছিল']
Suffix ভএ not at end of wordform খউঁজএ, af: ['খুঁজ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খউঁজএ, af: ['খুঁজ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix আই not at end of wordform খউলতএই, af: ['খুল', 'v', '', '', 'any', '', 'আই', 'আই']
Suffix ভএ not at end of wordform খউলএ, af: ['খুল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খউলএ, af: ['খুল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খএটএ, af: ['খাট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ত not at end of wordform খএতএ, af: ['খা', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform খএলআম, af: ['খা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform খএলএ, af: ['খা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খএলএ, af: ['খা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খএয়এ, af: ['খা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform খএয়এ, af: ['খা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform খএয়এই, af: ['খা', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix এর not at end of wordform গন্ডআর, af: ['গন্ডা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform গলআয়, af: ['গলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform গলএ, af: ['গল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform গআছপআলআর, af: ['গাছপালা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform গআছপআলআয়, af: ['গাছপালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform গআছএই, af: ['গাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform গআড়ই, af: ['গাড়ি', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ভএ not at end of wordform গইয়এ, af: ['যা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform গইয়এ, af: ['যা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform গইয়এ, af: ['যা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform গইয়এই, af: ['যা', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix এছএ not at end of wordform গইয়এছই, af: ['যা', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছইল not at end of wordform গইয়এছইলআম, af: ['যা', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix ভএ not at end of wordform গউঁজএ, af: ['গুঁজ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ল not at end of wordform গএলআম, af: ['যা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ভএ not at end of wordform গএলএ, af: ['গেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform গএলএ, af: ['গেল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform গওটআতএই, af: ['গোটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform গয়নআর, af: ['গয়না', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform ঘটনআর, af: ['ঘটনা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix নএ not at end of wordform ঘটএ, af: ['ঘট', 'v', '', '', '3', '', 'নে', 'নে']
Suffix মএ not at end of wordform ঘন্টআয়, af: ['ঘন্টা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ঘরএই, af: ['ঘর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform ঘইরএ, af: ['ঘির', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ঘইরএ, af: ['ঘির', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform ঘউরএ, af: ['ঘুর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform ঘউরএ, af: ['ঘুর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform ঘউরএ, af: ['ঘুর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform ঘউরএ, af: ['ঘুর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform চমকএ, af: ['চমক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform চরএ, af: ['চর', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform চল, af: ['চল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ত not at end of wordform চলতএ, af: ['চল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform চললআম, af: ['চল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform চললআম, af: ['চল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নএ not at end of wordform চলএ, af: ['চল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ভএ not at end of wordform চলএ, af: ['চল', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix নএ not at end of wordform চলএ, af: ['চল', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এছএ not at end of wordform চলএছই, af: ['চল', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix নএ not at end of wordform চআই, af: ['চা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ল not at end of wordform চআইলআম, af: ['চা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ক not at end of wordform চআপআ, af: ['চাপা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বএ not at end of wordform চআবই, af: ['চা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix মএ not at end of wordform চআরদইক, af: ['চারদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform চআরদইকএই, af: ['চারদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform চআয়, af: ['চা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform চআয়এরই, af: ['চা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform চইকইতসআর, af: ['চিকিৎসা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform চইতআর, af: ['চিতা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform চইরএ, af: ['চিরা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform চঊড়আর, af: ['চূড়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform চএপএ, af: ['চাপ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform চএপএ, af: ['চাপ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএই not at end of wordform চএপএই, af: ['চাপ', 'v', '', '', 'any', '', 'ভেই', 'ভেই']
Suffix মএ not at end of wordform চএষ্টআয়, af: ['চেষ্টা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform চএহআরআর, af: ['চেহারা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform চএয়এ, af: ['চা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform চএয়এ, af: ['চা', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এর not at end of wordform চঔমআথআর, af: ['চৌমাথা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ত not at end of wordform চড়তএ, af: ['চড়', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ভএ not at end of wordform চড়এ, af: ['চড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform ছটআয়, af: ['ছটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform ছআয়আর, af: ['ছায়া', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ভএ not at end of wordform ছউঁয়এ, af: ['ছোঁ', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ত not at end of wordform ছউটতএ, af: ['ছুট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform ছউটতএ, af: ['ছুট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ভএ not at end of wordform ছউটএ, af: ['ছুট', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ছএড়এ, af: ['ছাড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform ছএড়এ, af: ['ছাড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix কএ not at end of wordform জঙ্গলকএই, af: ['জঙ্গল', 'n', '', 'sg', '', 'd', 'কে', 'কে']
Suffix মএ not at end of wordform জঙ্গলএই, af: ['জঙ্গল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform জমআলআম, af: ['জমা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix কএ not at end of wordform জলধআরআকএও, af: ['জলধারা', 'n', '', 'sg', '', 'd', 'কে', 'কে']
Suffix মএ not at end of wordform জলআভঊমইতএ, af: ['জলাভূমি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform জলআর, af: ['জলা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform জআনলআম, af: ['জান', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ক not at end of wordform জআনআ, af: ['জানা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix এর not at end of wordform জআনআলআর, af: ['জানালা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix ল not at end of wordform জআনআলএন, af: ['জানা', 'v', '', '', '3', '', 'ল', 'ল']
Suffix নএ not at end of wordform জআনই, af: ['জান', 'v', '', '', '1', '', 'নে', 'নে']
Suffix এর not at end of wordform জআয়গআর, af: ['জায়গা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform জআয়গআয়, af: ['জায়গা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform জউড়এ, af: ['জুড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ভএ not at end of wordform জএনএ, af: ['জান', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix এছএ not at end of wordform জএনএছই, af: ['জান', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মএ not at end of wordform ঝটকআয়, af: ['ঝটকা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভএ not at end of wordform ঝউঁকএ, af: ['ঝুঁক', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix মএ not at end of wordform ঝওরআয়, af: ['ঝোরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform টআটআ, af: ['টাটা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform টইপলআম, af: ['টিপ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix বএ not at end of wordform ঠকবএন, af: ['ঠক', 'v', '', '', '3', '', 'বে', 'বে']
Suffix মএ not at end of wordform ঠইকআনআয়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform ঠইকআনআয়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform ঠএলতএ, af: ['ঠেল', 'v', '', '', '2', '', 'ত', 'ত']
