Suffix মে not at end of wordform অতিথিশালায়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কুয়াশায়, af: ['কুয়াশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform কেনা, af: ['কেনা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ক্যামেরায়, af: ['ক্যামেরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ক্ষুধায়, af: ['ক্ষুধা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform খাও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নে not at end of wordform খাও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix আ not at end of wordform খাওয়া, af: ['খা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform খাওয়া, af: ['খাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform খান, af: ['খা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বে not at end of wordform খাব, af: ['খা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform খাবেন, af: ['খা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix নে not at end of wordform খায়, af: ['খা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ছিল not at end of wordform খুঁজছিলাম, af: ['খুঁজ', 'v', '', '', '1', '', 'ছিল', 'ছিল']
Suffix ত not at end of wordform খেতে, af: ['খা', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform খেলাম, af: ['খা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform খোলা, af: ['খুল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix নে not at end of wordform খোলেন, af: ['খুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix মে not at end of wordform গলায়, af: ['গলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform গাছপালায়, af: ['গাছপালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform গাছেই, af: ['গাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform গাড়ি, af: ['গাড়ি', 'v', '', '', '2', '', 'নে', 'নে']
Suffix এছে not at end of wordform গিয়েছি, af: ['যা', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছিল not at end of wordform গিয়েছিলাম, af: ['যা', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix ল not at end of wordform গেলাম, af: ['যা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix মে not at end of wordform গোটাতেই, af: ['গোটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঘন্টায়, af: ['ঘন্টা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঘরেই, af: ['ঘর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform চল, af: ['চল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ত not at end of wordform চলতে, af: ['চল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform চললাম, af: ['চল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform চললাম, af: ['চল', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform চলা, af: ['চল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix এছে not at end of wordform চলেছি, af: ['চল', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix নে not at end of wordform চাই, af: ['চা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ল not at end of wordform চাইলাম, af: ['চা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ক not at end of wordform চাপা, af: ['চাপা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বে not at end of wordform চাবি, af: ['চা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix মে not at end of wordform চারদিক, af: ['চারদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform চারদিকেই, af: ['চারদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform চায়, af: ['চা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix এর not at end of wordform চায়েরই, af: ['চা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix বে not at end of wordform চিনব, af: ['চিন', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform চেষ্টায়, af: ['চেষ্টা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform চড়তে, af: ['চড়', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মে not at end of wordform ছটায়, af: ['ছটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform ছুটতে, af: ['ছুট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform ছুটতে, af: ['ছুট', 'v', '', '', '2', '', 'ত', 'ত']
Suffix কে not at end of wordform জঙ্গলকেই, af: ['জঙ্গল', 'n', '', 'sg', '', 'd', 'কে', 'কে']
Suffix মে not at end of wordform জঙ্গলেই, af: ['জঙ্গল', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform জমালাম, af: ['জমা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix কে not at end of wordform জলধারাকেও, af: ['জলধারা', 'n', '', 'sg', '', 'd', 'কে', 'কে']
Suffix বে not at end of wordform জানব, af: ['জান', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ল not at end of wordform জানলাম, af: ['জান', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform জানা, af: ['জান', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform জানা, af: ['জানা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform জানালেন, af: ['জানা', 'v', '', '', '3', '', 'ল', 'ল']
Suffix নে not at end of wordform জানি, af: ['জান', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মে not at end of wordform জায়গায়, af: ['জায়গা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এছে not at end of wordform জেনেছি, af: ['জান', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মে not at end of wordform ঝটকায়, af: ['ঝটকা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঝোরায়, af: ['ঝোরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform টাটা, af: ['টাটা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform টিপলাম, af: ['টিপ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix বে not at end of wordform ঠকবেন, af: ['ঠক', 'v', '', '', '3', '', 'বে', 'বে']
Suffix মে not at end of wordform ঠিকানায়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঠিকানায়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform ঠেলতে, af: ['ঠেল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মে not at end of wordform ডাঁটেই, af: ['ডাঁট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform ঢাকা, af: ['ঢাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix আ not at end of wordform ঢাকা, af: ['ঢাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform ঢাকা, af: ['ঢাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform ঢালতে, af: ['ঢাল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform ঢুকতে, af: ['ঢুক', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform ঢুকলাম, af: ['ঢুক', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এছে not at end of wordform ঢুকেছি, af: ['ঢুক', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মে not at end of wordform তখনই, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform তখনও, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform তলায়, af: ['তলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform তাকাতে, af: ['তাকা', 'v', '', '', '2', '', 'ত', 'ত']
Suffix এর not at end of wordform তারই, af: ['সে', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মে not at end of wordform তারায়, af: ['তারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform তুলতে, af: ['তুল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform তুলতে, af: ['তুল', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ক not at end of wordform তুলুন, af: ['তুল', 'v', '', '', '3', '', 'ক', 'ক']
Suffix কে not at end of wordform তোমাকেই, af: ['তুমি', 'pn', '', 'sg', '', 'd', 'কে', 'কে']
Suffix নে not at end of wordform তোল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নে not at end of wordform তোল, af: ['তুল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix আ not at end of wordform তোলা, af: ['তুল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform তোলাও, af: ['তোলা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform থাকতে, af: ['থাক', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform থাকব, af: ['আছ', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform থাকব, af: ['থাক', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform থাকবেন, af: ['থাক', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বে not at end of wordform থাকবেন, af: ['থাক', 'v', '', '', '2', '', 'বে', 'বে']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform থাকা, af: ['থাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform থাকা, af: ['থাকা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform দফায়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দফায়, af: ['দফা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দরজায়, af: ['দরজা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform দশটায়, af: ['দশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform দাঁড়ালাম, af: ['দাড়া', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform দিতে, af: ['দে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দিতে, af: ['দে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform দিলাম, af: ['দে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ক not at end of wordform দে, af: ['দে', 'v', '', '', '2', '', 'ক', 'ক']
Suffix আ not at end of wordform দেওয়া, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform দেওয়া, af: ['দে', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ছে not at end of wordform দেখছি, af: ['দেখ', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ছে not at end of wordform দেখছি, af: ['দেখ', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ত not at end of wordform দেখতে, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দেখতে, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দেখতে, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform দেখতে, af: ['দেখ', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform দেখলাম, af: ['দেখ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix আ not at end of wordform দেখা, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform দেখা, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform দেখা, af: ['দেখা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ল not at end of wordform দেখালেন, af: ['দেখা', 'v', '', '', '3', '', 'ল', 'ল']
Suffix ক not at end of wordform দেখি, af: ['দেখ', 'v', '', '', '1', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখুন, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform দেখুন, af: ['দেখ', 'v', '', '', '3', '', 'ক', 'ক']
Suffix এছে not at end of wordform দেখেছি, af: ['দেখ', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছিল not at end of wordform দেখেছিলাম, af: ['দেখ', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix ক not at end of wordform দেখো, af: ['দেখ', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বে not at end of wordform দেবেন, af: ['দে', 'v', '', '', '3', '', 'বে', 'বে']
Suffix মে not at end of wordform দেশেই, af: ['দেশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভে not at end of wordform দৌড়, af: ['দৌড়', 'v', '', '', 'any', '', 'ভে', 'ভে']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ধর, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ত not at end of wordform ধরতে, af: ['ধর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform ধরব, af: ['ধর', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ল not at end of wordform ধরলাম, af: ['ধর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform ধরলাম, af: ['ধর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix নে not at end of wordform ধরাই, af: ['ধরা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ক not at end of wordform ধরুন, af: ['ধর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform ধাওয়া, af: ['ধাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ধারায়, af: ['ধারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ধারেই, af: ['ধার', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '2', '', 'য়', 'য়']
Suffix য় not at end of wordform নন, af: ['না', 'v', '', '', '3', '', 'য়', 'য়']
Suffix আ not at end of wordform না, af: ['দেখ', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix নে not at end of wordform নাও, af: ['নে', 'v', '', '', '2', '', 'নে', 'নে']
Suffix বে not at end of wordform নামব, af: ['নাম', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ল not at end of wordform নামলাম, af: ['নাম', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ত not at end of wordform নিতাম, af: ['নে', 'v', '', '', '1', '', 'ত', 'ত']
Suffix ত not at end of wordform নিতে, af: ['নে', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ল not at end of wordform নিলাম, af: ['নে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform নিলাম, af: ['নে', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এছে not at end of wordform নিয়েছি, af: ['নে', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছে not at end of wordform নিয়েছি, af: ['নে', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মে not at end of wordform নীলিমায়, af: ['নীলিমা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix নি not at end of wordform নেই, af: ['না', 'v', '', '', 'any', '', 'নি', 'নি']
Suffix বে not at end of wordform নেবেন, af: ['নে', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ক not at end of wordform নেমো, af: ['নাম', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform পথ, af: ['পথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform পথেই, af: ['পথ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform পরতে, af: ['পর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix মে not at end of wordform পরেই, af: ['পর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform পাঁচটায়, af: ['পাঁচটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform পাই, af: ['পা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform পাওয়া, af: ['পা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform পাখায়, af: ['পাখা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ছে not at end of wordform পাচ্ছি, af: ['পা', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix এছে not at end of wordform পাঠিয়েছি, af: ['পাঠা', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix কে not at end of wordform পাতাগুলিকেই, af: ['পাতা', 'n', '', 'pl', '', 'd', 'কে', 'কে']
Suffix ক not at end of wordform পান, af: ['পা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বে not at end of wordform পাব, af: ['পা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform পাবেন, af: ['পা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix বে not at end of wordform পাবেন, af: ['পা', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ক not at end of wordform পার, af: ['পার', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নে not at end of wordform পার, af: ['পার', 'v', '', '', '2', '', 'নে', 'নে']
Suffix বে not at end of wordform পারব, af: ['পার', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform পাশেই, af: ['পাশ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform পাড়ি, af: ['পাড়', 'v', '', '', '1', '', 'ক', 'ক']
Suffix মে not at end of wordform পিছনেই, af: ['পিছন', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform পেলাম, af: ['পা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix এছিল not at end of wordform পেয়েছিলাম, af: ['পা', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix ত not at end of wordform পৌঁছতে, af: ['পৌঁছ', 'v', '', '', '2', '', 'ত', 'ত']
